"chr";"start";"end";"name";"TargetGene";"TargetGeneTSS";"ABC.Score";"TSS";"TES"
"6463";"chr2";135470278;135471323;"genic|chr2:135470278-135471323";"TMEM163";135476571;0.072458;135212830;135525834
"6465";"chr2";136718446;136719475;"genic|chr2:136718446-136719475";"DARS";136743254;0.050022;136663754;136743722
"6466";"chr2";136718446;136719475;"genic|chr2:136718446-136719475";"CXCR4";136875725;0.024614;136871419;136876225
"6468";"chr2";136734017;136734517;"genic|chr2:136734017-136734517";"DARS";136743254;0.024259;136663754;136743722
"6470";"chr2";136737967;136738467;"genic|chr2:136737967-136738467";"DARS";136743254;0.04721;136663754;136743722
"6472";"chr2";136782361;136783535;"intergenic|chr2:136782361-136783535";"DARS";136743254;0.025251;136663754;136743722
"6473";"chr2";136869829;136871137;"intergenic|chr2:136869829-136871137";"CXCR4";136875725;0.078928;136871419;136876225
"6474";"chr2";136878979;136879479;"intergenic|chr2:136878979-136879479";"CXCR4";136875725;0.030252;136871419;136876225
"6475";"chr2";136883922;136884422;"intergenic|chr2:136883922-136884422";"CXCR4";136875725;0.023269;136871419;136876225
"6476";"chr2";137422223;137423979;"intergenic|chr2:137422223-137423979";"THSD7B";137523131;0.042993;137522615;138435787
"6477";"chr2";137527226;137528158;"genic|chr2:137527226-137528158";"THSD7B";137523131;0.094688;137522615;138435787
"6478";"chr2";138669885;138670596;"genic|chr2:138669885-138670596";"NXPH2";139537811;0.023943;139426227;139538311
"6479";"chr2";138726199;138727301;"genic|chr2:138726199-138727301";"HNMT";138721807;0.079612;138721308;138774434
"6480";"chr2";138783448;138784727;"intergenic|chr2:138783448-138784727";"HNMT";138721807;0.024201;138721308;138774434
"6481";"chr2";139147436;139148824;"intergenic|chr2:139147436-139148824";"HNMT";138721807;0.023538;138721308;138774434
"6482";"chr2";139147436;139148824;"intergenic|chr2:139147436-139148824";"SPOPL";139259349;0.02288;139258850;139331305
"6483";"chr2";139201706;139202587;"intergenic|chr2:139201706-139202587";"SPOPL";139259349;0.020884;139258850;139331305
"6484";"chr2";139227464;139229182;"intergenic|chr2:139227464-139229182";"SPOPL";139259349;0.027003;139258850;139331305
"6485";"chr2";139243767;139244812;"intergenic|chr2:139243767-139244812";"SPOPL";139259349;0.020994;139258850;139331305
"6486";"chr2";139246841;139247873;"intergenic|chr2:139246841-139247873";"SPOPL";139259349;0.042011;139258850;139331305
"6487";"chr2";139247912;139248594;"intergenic|chr2:139247912-139248594";"SPOPL";139259349;0.023796;139258850;139331305
"6488";"chr2";139263464;139263964;"genic|chr2:139263464-139263964";"SPOPL";139259349;0.044298;139258850;139331305
"6489";"chr2";139544169;139545086;"intergenic|chr2:139544169-139545086";"NXPH2";139537811;0.036776;139426227;139538311
"6490";"chr2";142892376;142892876;"intergenic|chr2:142892376-142892876";"LRP1B";142889270;0.025037;140988496;142889770
"6491";"chr2";143152773;143153725;"intergenic|chr2:143152773-143153725";"LRP1B";142889270;0.02188;140988496;142889770
"6496";"chr2";144704047;144705116;"genic|chr2:144704047-144705116";"GTDC1";145090101;0.021895;144703081;145090583
"6498";"chr2";145140962;145141715;"intergenic|chr2:145140962-145141715";"GTDC1";145090101;0.022408;144703081;145090583
"6499";"chr2";145264911;145266198;"genic|chr2:145264911-145266198";"ZEB2-AS1";145277180;0.032589;145276681;145278965
"6500";"chr2";145264911;145266198;"genic|chr2:145264911-145266198";"ZEB2";145277958;0.03259;145141442;145278458
"6503";"chr2";145266506;145268583;"genic|chr2:145266506-145268583";"GTDC1";145090101;0.029781;144703081;145090583
"6504";"chr2";145266506;145268583;"genic|chr2:145266506-145268583";"ZEB2-AS1";145277180;0.062886;145276681;145278965
"6505";"chr2";145266506;145268583;"genic|chr2:145266506-145268583";"ZEB2";145277958;0.062887;145141442;145278458
"6507";"chr2";145271090;145271900;"genic|chr2:145271090-145271900";"ZEB2-AS1";145277180;0.029637;145276681;145278965
"6508";"chr2";145271090;145271900;"genic|chr2:145271090-145271900";"ZEB2";145277958;0.029638;145141442;145278458
"6510";"chr2";145272908;145274215;"genic|chr2:145272908-145274215";"ZEB2-AS1";145277180;0.063149;145276681;145278965
"6511";"chr2";145272908;145274215;"genic|chr2:145272908-145274215";"ZEB2";145277958;0.063151;145141442;145278458
"6513";"chr2";145275259;145276309;"genic|chr2:145275259-145276309";"ZEB2-AS1";145277180;0.027726;145276681;145278965
"6514";"chr2";145275259;145276309;"genic|chr2:145275259-145276309";"ZEB2";145277958;0.027727;145141442;145278458
"6516";"chr2";149379641;149380739;"intergenic|chr2:149379641-149380739";"EPC2";149402559;0.036194;149402060;149545636
"6517";"chr2";149403504;149404004;"genic|chr2:149403504-149404004";"EPC2";149402559;0.033624;149402060;149545636
"6518";"chr2";149633636;149634906;"genic|chr2:149633636-149634906";"EPC2";149402559;0.025857;149402060;149545636
"6519";"chr2";149633636;149634906;"genic|chr2:149633636-149634906";"KIF5C";149632791;0.088455;149632292;149883773
"6520";"chr2";149644898;149646451;"genic|chr2:149644898-149646451";"KIF5C";149632791;0.033591;149632292;149883773
"6521";"chr2";149837488;149839314;"genic|chr2:149837488-149839314";"ORC4";148778329;0.046472;148687466;148779673
"6522";"chr2";149837488;149839314;"genic|chr2:149837488-149839314";"MBD5";148778579;0.046474;148778080;149271544
"6523";"chr2";149837488;149839314;"genic|chr2:149837488-149839314";"EPC2";149402559;0.045856;149402060;149545636
"6524";"chr2";149837488;149839314;"genic|chr2:149837488-149839314";"KIF5C";149632791;0.062437;149632292;149883773
"6525";"chr2";149837488;149839314;"genic|chr2:149837488-149839314";"LYPD6B";149894980;0.046093;149894481;150072272
"6526";"chr2";149837488;149839314;"genic|chr2:149837488-149839314";"LYPD6";150187028;0.035595;150185999;150331159
"6527";"chr2";149859246;149859890;"genic|chr2:149859246-149859890";"LYPD6";150187028;0.025866;150185999;150331159
"6528";"chr2";150025462;150027432;"genic|chr2:150025462-150027432";"LYPD6B";149894980;0.025704;149894481;150072272
"6529";"chr2";150025462;150027432;"genic|chr2:150025462-150027432";"LYPD6";150187028;0.035295;150185999;150331159
"6530";"chr2";150209327;150210737;"genic|chr2:150209327-150210737";"LYPD6";150187028;0.033293;150185999;150331159
"6531";"chr2";151332304;151333179;"genic|chr2:151332304-151333179";"RND3";151344209;0.024288;151324207;151344709
"6532";"chr2";151340840;151342279;"genic|chr2:151340840-151342279";"RND3";151344209;0.091065;151324207;151344709
"6533";"chr2";152122476;152122976;"intergenic|chr2:152122476-152122976";"RBM43";152118389;0.031547;152104228;152118889
"6534";"chr2";152696964;152697637;"genic|chr2:152696964-152697637";"ARL5A";152685009;0.022825;152645092;152685509
"6535";"chr2";152701524;152702160;"genic|chr2:152701524-152702160";"ARL5A";152685009;0.025297;152645092;152685509
"6536";"chr2";153075524;153076627;"intergenic|chr2:153075524-153076627";"STAM2";153032506;0.021912;152972815;153033006
"6537";"chr2";153193364;153194114;"genic|chr2:153193364-153194114";"FMNL2";153191750;0.042941;153191251;153506848
"6538";"chr2";153211125;153212495;"genic|chr2:153211125-153212495";"FMNL2";153191750;0.027642;153191251;153506848
"6539";"chr2";153445295;153446428;"genic|chr2:153445295-153446428";"STAM2";153032506;0.042963;152972815;153033006
"6540";"chr2";153445295;153446428;"genic|chr2:153445295-153446428";"FMNL2";153191750;0.044653;153191251;153506848
"6541";"chr2";153450783;153451848;"genic|chr2:153450783-153451848";"FMNL2";153191750;0.036547;153191251;153506848
"6542";"chr2";153995039;153996282;"intergenic|chr2:153995039-153996282";"RPRM";154335322;0.025254;154333352;154335822
"6543";"chr2";154331485;154331985;"intergenic|chr2:154331485-154331985";"RPRM";154335322;0.037504;154333352;154335822
"6544";"chr2";154333090;154333674;"intergenic|chr2:154333090-154333674";"RPRM";154335322;0.031799;154333352;154335822
"6545";"chr2";155564578;155565078;"genic|chr2:155564578-155565078";"KCNJ3";155555092;0.033753;155554593;155715364
"6546";"chr2";155565591;155566498;"genic|chr2:155565591-155566498";"KCNJ3";155555092;0.115285;155554593;155715364
"6547";"chr2";155633093;155633794;"genic|chr2:155633093-155633794";"KCNJ3";155555092;0.028813;155554593;155715364
"6548";"chr2";156695682;156697172;"intergenic|chr2:156695682-156697172";"NR4A2";157189287;0.02576;157180444;157189787
"6549";"chr2";156695682;156697172;"intergenic|chr2:156695682-156697172";"GPD2";157292899;0.030186;157291465;157470747
"6550";"chr2";157190249;157191508;"intergenic|chr2:157190249-157191508";"NR4A2";157189287;0.062245;157180444;157189787
"6551";"chr2";157191735;157192464;"intergenic|chr2:157191735-157192464";"NR4A2";157189287;0.080749;157180444;157189787
"6552";"chr2";157197845;157199879;"intergenic|chr2:157197845-157199879";"NR4A2";157189287;0.038468;157180444;157189787
"6553";"chr2";157256303;157258007;"intergenic|chr2:157256303-157258007";"NR4A2";157189287;0.020263;157180444;157189787
"6554";"chr2";157256303;157258007;"intergenic|chr2:157256303-157258007";"GPD2";157292899;0.030923;157291465;157470747
"6555";"chr2";157288764;157289447;"intergenic|chr2:157288764-157289447";"GPD2";157292899;0.02403;157291465;157470747
"6556";"chr2";158176341;158177330;"genic|chr2:158176341-158177330";"ERMN";158182460;0.066433;158174625;158184646
"6557";"chr2";158751223;158751949;"intergenic|chr2:158751223-158751949";"ACVR1";158732374;0.02665;158592458;158732874
"6558";"chr2";159609991;159611177;"intergenic|chr2:159609991-159611177";"CCDC148";159313265;0.025548;159027369;159313765
"6559";"chr2";159609991;159611177;"intergenic|chr2:159609991-159611177";"PKP4";159313391;0.025548;159312976;159538440
"6560";"chr2";159609991;159611177;"intergenic|chr2:159609991-159611177";"DAPL1";159651828;0.041258;159651329;159719971
"6561";"chr2";159822000;159822500;"intergenic|chr2:159822000-159822500";"TANC1";159825145;0.02925;159824646;160089670
"6562";"chr2";159826375;159826933;"genic|chr2:159826375-159826933";"TANC1";159825145;0.041452;159824646;160089670
"6563";"chr2";159840874;159841765;"genic|chr2:159840874-159841765";"TANC1";159825145;0.022967;159824646;160089670
"6564";"chr2";159964611;159965475;"genic|chr2:159964611-159965475";"TANC1";159825145;0.022813;159824646;160089670
"6565";"chr2";160003424;160004617;"genic|chr2:160003424-160004617";"WDSUB1";160143310;0.020992;160091804;160143736
"6566";"chr2";160088985;160089724;"genic|chr2:160088985-160089724";"TANC1";159825145;0.021501;159824646;160089670
"6568";"chr2";160468973;160469473;"genic|chr2:160468973-160469473";"BAZ2B";160473112;0.028482;160174990;160569446
"6570";"chr2";160469885;160470966;"genic|chr2:160469885-160470966";"BAZ2B";160473112;0.059222;160174990;160569446
"6572";"chr2";160474053;160474553;"genic|chr2:160474053-160474553";"BAZ2B";160473112;0.029738;160174990;160569446
"6573";"chr2";160920677;160921364;"intergenic|chr2:160920677-160921364";"PLA2R1";160919126;0.062873;160796760;160919626
"6575";"chr2";162094010;162095553;"genic|chr2:162094010-162095553";"RBMS1";161350318;0.031578;161128162;161350818
"6577";"chr2";162094010;162095553;"genic|chr2:162094010-162095553";"PSMD14";162164785;0.026817;162164286;162268728
"6578";"chr2";162094010;162095553;"genic|chr2:162094010-162095553";"SLC4A10";162480844;0.020116;162480345;162842286
"6582";"chr2";162265866;162266366;"genic|chr2:162265866-162266366";"TBR1";162272604;0.048964;162272120;162282073
"6583";"chr2";162273998;162274831;"genic|chr2:162273998-162274831";"TBR1";162272604;0.05303;162272120;162282073
"6584";"chr2";162275129;162275629;"genic|chr2:162275129-162275629";"TBR1";162272604;0.031197;162272120;162282073
"6585";"chr2";162275689;162276264;"genic|chr2:162275689-162276264";"TBR1";162272604;0.028818;162272120;162282073
"6586";"chr2";162278117;162278919;"genic|chr2:162278117-162278919";"TBR1";162272604;0.053534;162272120;162282073
"6587";"chr2";162279315;162279933;"genic|chr2:162279315-162279933";"TBR1";162272604;0.035241;162272120;162282073
"6588";"chr2";162282610;162283697;"intergenic|chr2:162282610-162283697";"TBR1";162272604;0.041954;162272120;162282073
"6589";"chr2";162286617;162287545;"intergenic|chr2:162286617-162287545";"TBR1";162272604;0.020998;162272120;162282073
"6590";"chr2";162487994;162489126;"genic|chr2:162487994-162489126";"SLC4A10";162480844;0.039769;162480345;162842286
"6592";"chr2";162851407;162852606;"genic|chr2:162851407-162852606";"SLC4A10";162480844;0.037623;162480345;162842286
"6593";"chr2";162851407;162852606;"genic|chr2:162851407-162852606";"DPP4";162931052;0.05964;162848255;162931552
"6595";"chr2";162856680;162857649;"genic|chr2:162856680-162857649";"DPP4";162931052;0.036313;162848255;162931552
"6596";"chr2";162859042;162859926;"genic|chr2:162859042-162859926";"DPP4";162931052;0.020895;162848255;162931552
"6597";"chr2";162956144;162956830;"intergenic|chr2:162956144-162956830";"DPP4";162931052;0.026314;162848255;162931552
"6598";"chr2";162982041;162982894;"genic|chr2:162982041-162982894";"DPP4";162931052;0.027098;162848255;162931552
"6599";"chr2";163029122;163030249;"genic|chr2:163029122-163030249";"IFIH1";163175218;0.023034;163123089;163175718
"6600";"chr2";163029122;163030249;"genic|chr2:163029122-163030249";"GCA";163175272;0.023034;163200083;163219648
"6601";"chr2";163154134;163155140;"genic|chr2:163154134-163155140";"IFIH1";163175218;0.020513;163123089;163175718
"6602";"chr2";163154134;163155140;"genic|chr2:163154134-163155140";"GCA";163175272;0.020513;163200083;163219648
"6603";"chr2";163172361;163173065;"genic|chr2:163172361-163173065";"IFIH1";163175218;0.046833;163123089;163175718
"6604";"chr2";163172361;163173065;"genic|chr2:163172361-163173065";"GCA";163175272;0.046833;163200083;163219648
"6605";"chr2";163200039;163201364;"genic|chr2:163200039-163201364";"IFIH1";163175218;0.042204;163123089;163175718
"6606";"chr2";163200039;163201364;"genic|chr2:163200039-163201364";"GCA";163175272;0.042204;163200083;163219648
"6607";"chr2";163200039;163201364;"genic|chr2:163200039-163201364";"KCNH7";163695257;0.025983;163227417;163695757
"6609";"chr2";163691284;163691784;"genic|chr2:163691284-163691784";"KCNH7";163695257;0.031763;163227417;163695757
"6610";"chr2";163697089;163697589;"intergenic|chr2:163697089-163697589";"KCNH7";163695257;0.026151;163227417;163695757
"6611";"chr2";164573945;164575232;"genic|chr2:164573945-164575232";"FIGN";164592517;0.031028;164463618;164593013
"6612";"chr2";164575767;164576267;"genic|chr2:164575767-164576267";"FIGN";164592517;0.034013;164463618;164593013
"6613";"chr2";164585984;164586842;"genic|chr2:164585984-164586842";"FIGN";164592517;0.026131;164463618;164593013
"6614";"chr2";164589801;164590518;"genic|chr2:164589801-164590518";"FIGN";164592517;0.041767;164463618;164593013
"6615";"chr2";165874427;165875180;"intergenic|chr2:165874427-165875180";"SLC38A11";165812035;0.024256;165754209;165812535
"6616";"chr2";165874427;165875180;"intergenic|chr2:165874427-165875180";"SCN3A";166060577;0.034223;165943530;166061077
"6617";"chr2";165997925;165999256;"genic|chr2:165997925-165999256";"SCN2A";166150340;0.02097;166095412;166249320
"6619";"chr2";166309604;166310980;"intergenic|chr2:166309604-166310980";"SCN3A";166060577;0.02545;165943530;166061077
"6620";"chr2";166309604;166310980;"intergenic|chr2:166309604-166310980";"CSRNP3";166428845;0.042162;166325657;166546417
"6621";"chr2";166318751;166319778;"intergenic|chr2:166318751-166319778";"CSRNP3";166428845;0.02066;166325657;166546417
"6622";"chr2";166318751;166319778;"intergenic|chr2:166318751-166319778";"GALNT3";166650803;0.020662;166603813;166651669
"6623";"chr2";166355365;166356326;"intergenic|chr2:166355365-166356326";"LOC100506124";166728451;0.022708;166713486;166728951
"6624";"chr2";166416803;166417569;"intergenic|chr2:166416803-166417569";"CSRNP3";166428845;0.029187;166325657;166546417
"6625";"chr2";166430082;166430948;"genic|chr2:166430082-166430948";"CSRNP3";166428845;0.108803;166325657;166546417
"6626";"chr2";166432623;166433746;"genic|chr2:166432623-166433746";"CSRNP3";166428845;0.076515;166325657;166546417
"6627";"chr2";166535986;166537056;"genic|chr2:166535986-166537056";"LOC100506124";166728451;0.021151;166713486;166728951
"6628";"chr2";166617928;166619347;"genic|chr2:166617928-166619347";"GALNT3";166650803;0.029795;166603813;166651669
"6629";"chr2";166652294;166652794;"intergenic|chr2:166652294-166652794";"GALNT3";166650803;0.041983;166603813;166651669
"6630";"chr2";166720157;166721313;"genic|chr2:166720157-166721313";"GALNT3";166650803;0.025045;166603813;166651669
"6631";"chr2";166720157;166721313;"genic|chr2:166720157-166721313";"LOC100506124";166728451;0.112054;166713486;166728951
"6632";"chr2";166724536;166725111;"genic|chr2:166724536-166725111";"LOC100506124";166728451;0.022985;166713486;166728951
"6633";"chr2";166730880;166731559;"genic|chr2:166730880-166731559";"LOC100506124";166728451;0.021628;166713486;166728951
"6634";"chr2";166983462;166984868;"genic|chr2:166983462-166984868";"TTC21B";166810348;0.025278;166713486;166810848
"6635";"chr2";167227638;167228138;"genic|chr2:167227638-167228138";"SCN9A";167232497;0.033525;167051197;167232997
"6640";"chr2";169317055;169317555;"genic|chr2:169317055-169317555";"CERS6";169312758;0.023618;169312259;169632144
"6641";"chr2";169421916;169423709;"genic|chr2:169421916-169423709";"CERS6";169312758;0.035979;169312259;169632144
"6642";"chr2";169421916;169423709;"genic|chr2:169421916-169423709";"SPC25";169746944;0.023391;169726901;169747444
"6643";"chr2";169421916;169423709;"genic|chr2:169421916-169423709";"G6PC2";169757749;0.029971;169757250;169767010
"6644";"chr2";169711053;169712828;"genic|chr2:169711053-169712828";"SPC25";169746944;0.037869;169726901;169747444
"6645";"chr2";169768810;169769879;"intergenic|chr2:169768810-169769879";"SPC25";169746944;0.035164;169726901;169747444
"6646";"chr2";169768810;169769879;"intergenic|chr2:169768810-169769879";"G6PC2";169757749;0.06197;169757250;169767010
"6647";"chr2";169771386;169772407;"intergenic|chr2:169771386-169772407";"SPC25";169746944;0.020984;169726901;169747444
"6648";"chr2";169771386;169772407;"intergenic|chr2:169771386-169772407";"G6PC2";169757749;0.040739;169757250;169767010
"6649";"chr2";169772526;169773240;"intergenic|chr2:169772526-169773240";"G6PC2";169757749;0.030533;169757250;169767010
"6650";"chr2";170220654;170221445;"intergenic|chr2:170220654-170221445";"LRP2";170219122;0.068557;169983119;170219622
"6651";"chr2";170591503;170592109;"genic|chr2:170591503-170592109";"KLHL23";170590355;0.031354;170589856;170608896
"6652";"chr2";170599996;170600496;"genic|chr2:170599996-170600496";"KLHL23";170590355;0.027914;170589856;170608896
"6653";"chr2";171019611;171020544;"intergenic|chr2:171019611-171020544";"MYO3B";171034654;0.054364;171034155;171512174
"6654";"chr2";171026732;171027758;"intergenic|chr2:171026732-171027758";"MYO3B";171034654;0.058373;171034155;171512174
"6655";"chr2";171080728;171081901;"genic|chr2:171080728-171081901";"MYO3B";171034654;0.039422;171034155;171512174
"6656";"chr2";171080728;171081901;"genic|chr2:171080728-171081901";"LINC01124";171571077;0.021908;171568449;171571577
"6657";"chr2";171080728;171081901;"genic|chr2:171080728-171081901";"SP5";171571856;0.021907;171571357;171574998
"6658";"chr2";171080728;171081901;"genic|chr2:171080728-171081901";"GAD1";171673199;0.024102;171672700;171718159
"6659";"chr2";171219329;171220349;"genic|chr2:171219329-171220349";"GAD1";171673199;0.020481;171672700;171718159
"6660";"chr2";171537061;171538409;"intergenic|chr2:171537061-171538409";"LINC01124";171571077;0.053606;171568449;171571577
"6661";"chr2";171537061;171538409;"intergenic|chr2:171537061-171538409";"SP5";171571856;0.053605;171571357;171574998
"6662";"chr2";171564866;171565366;"genic|chr2:171564866-171565366";"LINC01124";171571077;0.023897;171568449;171571577
"6663";"chr2";171564866;171565366;"genic|chr2:171564866-171565366";"SP5";171571856;0.023896;171571357;171574998
"6664";"chr2";171568014;171568805;"genic|chr2:171568014-171568805";"LINC01124";171571077;0.029525;171568449;171571577
"6665";"chr2";171568014;171568805;"genic|chr2:171568014-171568805";"SP5";171571856;0.029524;171571357;171574998
"6666";"chr2";171669184;171669684;"intergenic|chr2:171669184-171669684";"GAD1";171673199;0.02929;171672700;171718159
"6667";"chr2";171679310;171679981;"genic|chr2:171679310-171679981";"GAD1";171673199;0.023224;171672700;171718159
"6668";"chr2";172173997;172175554;"genic|chr2:172173997-172175554";"CYBRD1";172378865;0.02055;172378257;172415143
"6669";"chr2";172272386;172272886;"genic|chr2:172272386-172272886";"METTL8";172290619;0.028657;172173413;172291812
"6670";"chr2";172272386;172272886;"genic|chr2:172272386-172272886";"DCAF17";172290760;0.028657;172290227;172342062
"6671";"chr2";172388303;172388803;"genic|chr2:172388303-172388803";"CYBRD1";172378865;0.021183;172378257;172415143
"6672";"chr2";172389795;172390295;"genic|chr2:172389795-172390295";"CYBRD1";172378865;0.038933;172378257;172415143
"6673";"chr2";172579980;172581457;"genic|chr2:172579980-172581457";"DYNC1I2";172543918;0.065283;172543419;172607168
"6674";"chr2";172950792;172951292;"genic|chr2:172950792-172951292";"DLX1";172950207;0.033292;172949708;172954901
"6675";"chr2";172956168;172957085;"intergenic|chr2:172956168-172957085";"DLX1";172950207;0.035284;172949708;172954901
"6676";"chr2";172958101;172959092;"intergenic|chr2:172958101-172959092";"DLX1";172950207;0.086032;172949708;172954901
"6677";"chr2";172958101;172959092;"intergenic|chr2:172958101-172959092";"DLX2";172967478;0.026231;172963666;172967978
"6679";"chr2";172959922;172960580;"intergenic|chr2:172959922-172960580";"DLX2";172967478;0.025528;172963666;172967978
"6681";"chr2";172961200;172961831;"intergenic|chr2:172961200-172961831";"DLX2";172967478;0.031483;172963666;172967978
"6683";"chr2";172961861;172962443;"intergenic|chr2:172961861-172962443";"DLX2";172967478;0.024856;172963666;172967978
"6685";"chr2";172968451;172968951;"genic|chr2:172968451-172968951";"DLX2";172967478;0.023135;172963666;172967978
"6687";"chr2";173425462;173426368;"genic|chr2:173425462-173426368";"PDK1";173420696;0.181643;173419601;173490323
"6688";"chr2";173594851;173595864;"genic|chr2:173594851-173595864";"RAPGEF4-AS1";173600934;0.065779;173587418;173601434
"6691";"chr2";174114491;174115823;"genic|chr2:174114491-174115823";"CDCA7";174219560;0.030399;174219061;174234218
"6692";"chr2";174211801;174212589;"intergenic|chr2:174211801-174212589";"CDCA7";174219560;0.034139;174219061;174234218
"6693";"chr2";174221888;174222528;"genic|chr2:174221888-174222528";"CDCA7";174219560;0.024694;174219061;174234218
"6694";"chr2";174223268;174223871;"genic|chr2:174223268-174223871";"CDCA7";174219560;0.020279;174219061;174234218
"6696";"chr2";174279861;174281559;"intergenic|chr2:174279861-174281559";"OLA1";175113398;0.020367;174936675;175113865
"6697";"chr2";174279861;174281559;"intergenic|chr2:174279861-174281559";"SP9";175199820;0.033198;175199321;175202768
"6698";"chr2";175041420;175042490;"genic|chr2:175041420-175042490";"OLA1";175113398;0.020715;174936675;175113865
"6699";"chr2";175360039;175360781;"intergenic|chr2:175360039-175360781";"GPR155";175351816;0.022693;175295800;175352316
"6700";"chr2";175638969;175640643;"intergenic|chr2:175638969-175640643";"CHN1";175870107;0.020835;175663542;175870607
"6701";"chr2";175866259;175866759;"genic|chr2:175866259-175866759";"CHN1";175870107;0.020112;175663542;175870607
"6703";"chr2";176961858;176962744;"intergenic|chr2:176961858-176962744";"HOXD12";176964529;0.049144;176964030;176965988
"6704";"chr2";176961858;176962744;"intergenic|chr2:176961858-176962744";"HOXD11";176972083;0.026032;176968750;176974816
"6705";"chr2";176975872;176976560;"intergenic|chr2:176975872-176976560";"HOXD11";176972083;0.021588;176968750;176974816
"6706";"chr2";177127303;177128076;"intergenic|chr2:177127303-177128076";"MTX2";177134122;0.06826;177133623;177203253
"6707";"chr2";177128955;177129455;"intergenic|chr2:177128955-177129455";"MTX2";177134122;0.047817;177133623;177203253
"6708";"chr2";177677044;177677670;"intergenic|chr2:177677044-177677670";"LINC01116";177502302;0.021533;177493809;177502802
"6710";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"LNPK";176867073;0.022596;176789910;176868014
"6711";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"HOXD12";176964529;0.034641;176964030;176965988
"6712";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"HOXD11";176972083;0.023493;176968750;176974816
"6713";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"HOXD9";176987412;0.029845;176986913;176990145
"6714";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"HAGLR";177042857;0.04368;177037424;177054186
"6716";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"MTX2";177134122;0.038895;177133623;177203253
"6717";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"LINC01116";177502302;0.033486;177493809;177502802
"6719";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"HNRNPA3";178077421;0.027751;178076922;178089185
"6720";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"NFE2L2";178128859;0.021019;178094531;178257919
"6721";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"LOC100130691";178257419;0.052079;178147742;178257919
"6722";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"AGPS";178257470;0.052079;178256971;178409064
"6723";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"TTC30B";178417524;0.021196;178414381;178418024
"6724";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"TTC30A";178483694;0.033185;178478526;178484194
"6725";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"PDE11A";178937482;0.025994;178487477;178973566
"6726";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"RBM45";178977150;0.020771;178976682;178994882
"6727";"chr2";177894780;177897318;"intergenic|chr2:177894780-177897318";"TTN-AS1";179387917;0.034804;179387054;179485444
"6728";"chr2";178104622;178105638;"genic|chr2:178104622-178105638";"HNRNPA3";178077421;0.031807;178076922;178089185
"6729";"chr2";178104622;178105638;"genic|chr2:178104622-178105638";"NFE2L2";178128859;0.03612;178094531;178257919
"6730";"chr2";178405900;178406915;"genic|chr2:178405900-178406915";"TTC30B";178417524;0.025934;178414381;178418024
"6731";"chr2";178407072;178407663;"genic|chr2:178407072-178407663";"TTC30B";178417524;0.031843;178414381;178418024
"6732";"chr2";178436608;178437831;"intergenic|chr2:178436608-178437831";"TTC30B";178417524;0.026539;178414381;178418024
"6733";"chr2";178463001;178464151;"intergenic|chr2:178463001-178464151";"TTC30B";178417524;0.025741;178414381;178418024
"6734";"chr2";178463001;178464151;"intergenic|chr2:178463001-178464151";"TTC30A";178483694;0.047309;178478526;178484194
"6735";"chr2";178468487;178469553;"intergenic|chr2:178468487-178469553";"TTC30A";178483694;0.022254;178478526;178484194
"6736";"chr2";178487120;178487882;"intergenic|chr2:178487120-178487882";"TTC30A";178483694;0.066871;178478526;178484194
"6737";"chr2";178494362;178495185;"genic|chr2:178494362-178495185";"TTC30A";178483694;0.023081;178478526;178484194
"6738";"chr2";178498222;178499460;"genic|chr2:178498222-178499460";"TTC30A";178483694;0.043712;178478526;178484194
"6739";"chr2";178505561;178506709;"genic|chr2:178505561-178506709";"HNRNPA3";178077421;0.023677;178076922;178089185
"6740";"chr2";178505561;178506709;"genic|chr2:178505561-178506709";"LOC100130691";178257419;0.023468;178147742;178257919
"6741";"chr2";178505561;178506709;"genic|chr2:178505561-178506709";"AGPS";178257470;0.023468;178256971;178409064
"6742";"chr2";178505561;178506709;"genic|chr2:178505561-178506709";"TTC30A";178483694;0.036315;178478526;178484194
"6743";"chr2";178505561;178506709;"genic|chr2:178505561-178506709";"PDE11A";178937482;0.031067;178487477;178973566
"6744";"chr2";178983848;178984348;"genic|chr2:178983848-178984348";"RBM45";178977150;0.03856;178976682;178994882
"6745";"chr2";179024942;179025819;"intergenic|chr2:179024942-179025819";"PDE11A";178937482;0.020492;178487477;178973566
"6746";"chr2";179349316;179349929;"genic|chr2:179349316-179349929";"FKBP7";179343355;0.063646;179327891;179343855
